Date,Open,High,Low,Close,Adj Close,Volume
2023-10-26,89.5,90.4000015258789,88,90,89.93714141845703,76489
2023-10-27,89.5,90.4000015258789,87.30000305175781,89.5,89.43749237060547,5824
2023-10-30,89.5,90.05000305175781,87.5250015258789,88.5,88.43819427490234,6579
2023-10-31,88.5,88.6500015258789,87.5250015258789,88.5,88.43819427490234,20836
2023-11-01,88.5,90,87,88.5,88.43819427490234,29169
2023-11-02,88.5,92,87.58799743652344,88.5,88.43819427490234,97965
2023-11-03,88.5,90,87,88.5,88.43819427490234,2667
2023-11-06,88.5,88.41500091552734,87.3030014038086,88.5,88.43819427490234,35820
2023-11-07,88.5,90,87.02999877929688,88.5,88.43819427490234,15797
2023-11-08,88.5,87.94999694824219,85,88,87.93853759765625,42009
2023-11-09,88,87.94999694824219,85,88,87.93853759765625,1868
2023-11-10,88,86.5,86.04000091552734,88,87.93853759765625,395
2023-11-13,88,86.5,86,88,87.93853759765625,11300
2023-11-14,88,86.5,86.5,88,87.93853759765625,2878
2023-11-15,88,86.5,86.04000091552734,88,87.93853759765625,1607
2023-11-16,88,86.30000305175781,86,88,87.93853759765625,26455
2023-11-17,88,86.04000091552734,84.5,88,87.93853759765625,738
2023-11-20,88,86.11000061035156,84.5,84.5,84.44097900390625,21884
2023-11-21,88,90,84.5,87.5,87.43888854980469,106700
2023-11-22,72.5,70.05000305175781,55,58,57.95949172973633,9577820
2023-11-23,60,62,55,59,58.95879364013672,8573282
2023-11-24,59,60,55.5,57,56.96018981933594,180781
2023-11-27,58.5,57.75,57,57,56.96018981933594,44132
2023-11-28,58.5,60,56,56.5,56.460540771484375,15204
2023-11-29,56.5,56.0099983215332,51.5,55,54.96158981323242,91490
2023-11-30,56.5,56.95100021362305,53.20000076293945,54,53.96228790283203,46686
2023-12-01,54.5,56,53,54.5,54.461936950683594,2093966
2023-12-04,54.5,54.91999816894531,53,54.5,54.461936950683594,63559
2023-12-05,54.5,54.900001525878906,53,54.5,54.461936950683594,19062
2023-12-06,54.5,56,54,55,54.96158981323242,235105
2023-12-07,55,56,52,54,53.96228790283203,65318
2023-12-08,54,55,52,53.5,53.4626350402832,3004254
2023-12-11,53.5,54.54999923706055,48.599998474121094,53.5,53.4626350402832,22303
2023-12-12,53.5,55,51.75,52.5,52.46333312988281,21307
2023-12-13,52.5,54,51.75,53,52.962982177734375,32940
2023-12-14,53,53.70000076293945,52,53,52.962982177734375,14060
2023-12-15,53,53.70000076293945,52.47999954223633,53,52.962982177734375,56763
2023-12-18,52.5,53,51.75,52.5,52.46333312988281,3968
2023-12-19,52.5,54,51,52.5,52.46333312988281,39269115
2023-12-20,52.5,54.5,51.75,53.5,53.4626350402832,137453
2023-12-21,53.5,57,52.099998474121094,57,56.96018981933594,454293
2023-12-22,54,57,52.5,55,54.96158981323242,14445
2023-12-27,55,61,53.5,59.5,59.45844650268555,75283
2023-12-28,59.5,62,53.5,60.5,60.45774459838867,87003
2023-12-29,60.5,61.33300018310547,59.150001525878906,60.5,60.45774459838867,33738
2024-01-02,60.5,62,59.29999923706055,60.5,60.45774459838867,85190
2024-01-03,60.5,62,59.525001525878906,60.5,60.45774459838867,17109
2024-01-04,60.5,61.5,56,60,59.95809555053711,47002
2024-01-05,60,62,60.53900146484375,60,59.95809555053711,11524
2024-01-08,60.5,61.95000076293945,60.53900146484375,61.5,61.45704650878906,56950
2024-01-09,61.5,62,61,61.5,61.45704650878906,7699
2024-01-10,62,63.85599899291992,61,62.5,62.45635223388672,8091
2024-01-11,62.5,63.5,61,62.5,62.45635223388672,253525
2024-01-12,62.5,63.900001525878906,62,63,62.955997467041016,113915
2024-01-15,63.25,64,63.25,64,63.95530319213867,159279
2024-01-16,63,65,63,63.5,63.455650329589844,95289
2024-01-17,63.5,65,63.150001525878906,63.5,63.455650329589844,31207
2024-01-18,63.5,64,63,63.5,63.455650329589844,57025
2024-01-19,63.5,64,60,60,59.95809555053711,24272
2024-01-22,63.5,63.5,59.5,62,61.95669937133789,52516
2024-01-23,62,64,60,62,61.95669937133789,1524897
2024-01-24,62,62.448001861572266,60,62.5,62.45635223388672,22863
2024-01-25,62.5,63.70000076293945,61.29999923706055,62.5,62.45635223388672,39443
2024-01-26,62.5,62.5,61.779998779296875,62.5,62.45635223388672,73993
2024-01-29,62.5,64,61,62.5,62.45635223388672,7099
2024-01-30,62.5,62.25,61.349998474121094,62.5,62.45635223388672,3529
2024-01-31,62.5,62.20000076293945,61.20000076293945,62.5,62.45635223388672,43485
2024-02-01,62.5,61.4900016784668,58,59.5,59.45844650268555,34641
2024-02-02,59.5,61,56,58,57.95949172973633,260001
2024-02-05,58.5,59,57.95000076293945,58.5,58.45914077758789,54704
2024-02-06,58.5,61,56.75,58.5,58.45914077758789,1736
2024-02-07,58.5,58.25,56.75,58.5,58.45914077758789,1735
2024-02-08,58.5,56.45000076293945,55.20000076293945,56,55.96088790893555,42020
2024-02-09,56,56,55.099998474121094,56,55.96088790893555,14437
2024-02-12,56,57,51.5,53.5,53.4626350402832,44161
2024-02-13,53.5,54.5,51.75,53.5,53.4626350402832,30330
2024-02-14,53.5,56,52.099998474121094,54,53.96228790283203,6829
2024-02-15,53,53,50.75,51,50.96438217163086,7707163
2024-02-16,51.5,52.75,51,51.5,51.46403121948242,879768
2024-02-19,51.5,55.25,50.779998779296875,54,53.96228790283203,31796
2024-02-20,54,55,52,54,53.96228790283203,27837
2024-02-21,54,54.79999923706055,53,54.5,54.461936950683594,26310
2024-02-22,54.5,58,54.07500076293945,55.5,55.46123504638672,21418
2024-02-23,56.5,58.25,55,56.5,56.460540771484375,51813
2024-02-26,56.5,57.95000076293945,55,57,56.96018981933594,11500791
2024-02-27,57,60,54,58.5,58.45914077758789,61284
2024-02-28,58.5,60,57.130001068115234,58.5,58.45914077758789,8479
2024-02-29,58.5,58.5,57.150001525878906,58.5,58.45914077758789,3943
2024-03-01,58.5,60,57,58.5,58.45914077758789,21485816
2024-03-04,58.5,60,58,59,58.95879364013672,17355
2024-03-05,59,60,58.5,59,58.95879364013672,1548462
2024-03-06,59,59.992000579833984,59,59,58.95879364013672,2825
2024-03-07,59,60,59,59,58.95879364013672,2966160
2024-03-08,61,62.7140007019043,59.29999923706055,61.5,61.45704650878906,73226
2024-03-11,61.5,64,59.75,61.5,61.45704650878906,38484
2024-03-12,61.5,63,60.099998474121094,61.5,61.45704650878906,5713
2024-03-13,61.5,64,59,61.5,61.45704650878906,125359
2024-03-14,61.5,63.80400085449219,61,61.5,61.45704650878906,1025051
2024-03-15,61.5,64,59,62,61.95669937133789,66971
2024-03-18,62,64.94999694824219,61.61000061035156,62.5,62.45635223388672,105839
2024-03-19,67,70,64,67.5,67.4528579711914,4342040
2024-03-20,67.5,67,64,65,64.95459747314453,3924088
2024-03-21,65,65.76000213623047,64.5250015258789,65,64.95459747314453,64058
2024-03-22,65,72,65.76000213623047,72,71.94971466064453,3575960
