Date,Open,High,Low,Close,Adj Close,Volume
2024-12-30,66.9000015258789,68.23999786376953,66.9000015258789,68.23999786376953,68.23999786376953,4
2024-12-31,66.19000244140625,66.19000244140625,66.19000244140625,66.19000244140625,66.19000244140625,100
2025-01-01,69.30000305175781,69.30000305175781,63.04999923706055,65.94000244140625,65.94000244140625,373
2025-01-02,64,67.5,62.65999984741211,67.5,67.5,565
2025-01-03,64.5,67.47000122070312,64.30000305175781,64.48999786376953,64.48999786376953,488
2025-01-06,65.69000244140625,65.69000244140625,64,64,64,1003
2025-01-07,62.08000183105469,64.98999786376953,62,63.529998779296875,63.529998779296875,388
2025-01-08,63,64,62,64,64,436
2025-01-09,64,64,63,63,63,215
2025-01-10,63,63.310001373291016,63,63.029998779296875,63.029998779296875,200
2025-01-13,63.630001068115234,63.630001068115234,62.25,62.25,62.25,15
2025-01-14,59.150001525878906,65.36000061035156,59.150001525878906,65.25,65.25,9
2025-01-15,65.25,68.51000213623047,65.25,68.51000213623047,68.51000213623047,6896
2025-01-16,71,71.93000030517578,68,68.0199966430664,68.0199966430664,2075
2025-01-17,64.6500015258789,65,64.62000274658203,64.94999694824219,64.94999694824219,849
2025-01-20,61.720001220703125,68.19000244140625,61.720001220703125,66.5,66.5,605
2025-01-21,63.18000030517578,67.94999694824219,63.18000030517578,67.94999694824219,67.94999694824219,1318
2025-01-22,66.5999984741211,66.5999984741211,66.5999984741211,66.5999984741211,66.5999984741211,115
2025-01-23,66.5999984741211,66.5999984741211,66.5999984741211,66.5999984741211,66.5999984741211,10
2025-01-24,63.29999923706055,63.29999923706055,63.29999923706055,63.29999923706055,63.29999923706055,202
2025-01-27,63.29999923706055,63.29999923706055,60.5,60.5,60.5,14
2025-01-28,60,60,59.70000076293945,59.70000076293945,59.70000076293945,89
2025-01-29,59.70000076293945,62.68000030517578,56.79999923706055,62.68000030517578,62.68000030517578,305
2025-01-30,65.80999755859375,65.80999755859375,65.80000305175781,65.80000305175781,65.80000305175781,22
2025-01-31,64.4800033569336,65.80000305175781,63.529998779296875,64.56999969482422,64.56999969482422,150
2025-02-01,64.56999969482422,67.79000091552734,61.349998474121094,61.349998474121094,61.349998474121094,361
2025-02-03,61.349998474121094,61.349998474121094,58.290000915527344,58.290000915527344,58.290000915527344,402
2025-02-04,58.5099983215332,61.20000076293945,58.5099983215332,61.20000076293945,61.20000076293945,106
2025-02-05,61.20000076293945,64.25,58.150001525878906,64.25,64.25,438
2025-02-06,67.45999908447266,67.45999908447266,61.040000915527344,66.19999694824219,66.19999694824219,94
2025-02-07,66.19999694824219,66.19999694824219,66,66,66,11
2025-02-10,66,69,62.70000076293945,62.70000076293945,62.70000076293945,1801
