Date,Open,High,Low,Close,Adj Close,Volume
2024-12-30,389,389,380.04998779296875,381.1499938964844,371.52984619140625,2584
2024-12-31,385.29998779296875,385.29998779296875,379,383.8999938964844,374.21044921875,472
2025-01-01,395.95001220703125,395.95001220703125,362.79998779296875,383.25,373.5768737792969,1567
2025-01-02,383.25,394.6000061035156,380,390.1499938964844,380.3027038574219,2136
2025-01-03,382.20001220703125,392.6499938964844,382.20001220703125,386.8999938964844,377.1347351074219,881
2025-01-06,386.04998779296875,393.5,378,378.79998779296875,369.2391662597656,6566
2025-01-07,393.8999938964844,393.8999938964844,367.1499938964844,374.6499938964844,365.19390869140625,4592
2025-01-08,383.45001220703125,383.45001220703125,370,375.8500061035156,366.3636474609375,1850
2025-01-09,374.95001220703125,376.95001220703125,365.1000061035156,374.8999938964844,365.4375915527344,563
2025-01-10,367.25,373.5,366.54998779296875,368.54998779296875,359.24786376953125,1237
2025-01-13,368.54998779296875,372.95001220703125,345.1000061035156,348.3999938964844,339.6064453125,2248
2025-01-14,356.79998779296875,356.79998779296875,341,355.75,346.7709655761719,3016
2025-01-15,364.8999938964844,364.8999938964844,358,359,349.9389343261719,354
2025-01-16,368.8500061035156,390,359.25,361.79998779296875,352.6682434082031,13520
2025-01-17,365.95001220703125,365.95001220703125,353.1499938964844,363.3500061035156,354.17913818359375,1341
2025-01-20,369.20001220703125,371.5,355.3999938964844,368.8999938964844,359.58905029296875,1904
2025-01-21,363.1499938964844,371.54998779296875,363.1499938964844,366.25,357.0059509277344,1171
2025-01-22,368.04998779296875,368.04998779296875,360.54998779296875,366.3500061035156,357.1034240722656,1097
2025-01-23,360.5,370.54998779296875,353,356.79998779296875,347.79443359375,7361
2025-01-24,361.95001220703125,362,353.1000061035156,358,348.96417236328125,3867
2025-01-27,350.3999938964844,352.20001220703125,340,346.3500061035156,337.60821533203125,1563
2025-01-28,352.1000061035156,354.25,335,350,341.16607666015625,3052
2025-01-29,351,353.5,344,344.04998779296875,335.3662414550781,1270
2025-01-30,352.29998779296875,374.3999938964844,346.29998779296875,346.6000061035156,337.8518981933594,4226
2025-01-31,353.70001220703125,353.70001220703125,347,348.70001220703125,339.8988952636719,169
2025-02-01,357.95001220703125,357.95001220703125,350,351.20001220703125,342.3358154296875,253
2025-02-03,356,356,342.5,344.79998779296875,336.0973205566406,1712
2025-02-04,351.70001220703125,351.75,333.29998779296875,347.45001220703125,338.6804504394531,973
2025-02-05,347.45001220703125,347.45001220703125,341.1000061035156,347.1499938964844,338.38800048828125,862
2025-02-06,353.54998779296875,353.70001220703125,340.04998779296875,352.54998779296875,343.6517028808594,366
2025-02-07,349,354.95001220703125,342.1499938964844,345.79998779296875,337.07208251953125,508
2025-02-10,354.8500061035156,354.8500061035156,340.1000061035156,349.25,340.43499755859375,305
2025-02-11,341,353.3500061035156,315,318.25,310.2174377441406,6774
2025-02-12,324,333.6499938964844,301,323.6499938964844,315.48114013671875,14167
2025-02-13,323.8999938964844,339,320.5,333.70001220703125,325.2774963378906,2688
2025-02-14,325.20001220703125,344.70001220703125,325.20001220703125,330.45001220703125,322.1095275878906,4675
2025-02-17,338.29998779296875,338.29998779296875,321.1499938964844,334.6499938964844,326.2035217285156,231
2025-02-18,334.70001220703125,339.79998779296875,325,326.6000061035156,318.356689453125,1137
2025-02-19,326.04998779296875,334.6499938964844,326.04998779296875,330.3500061035156,322.0120544433594,313
2025-02-20,338.8999938964844,339.3500061035156,333.04998779296875,336,327.5194396972656,1635
2025-02-21,328.54998779296875,343.6000061035156,328.54998779296875,331.3500061035156,322.98681640625,1805
2025-02-24,331,338.5,327.54998779296875,336.04998779296875,327.56817626953125,2061
2025-02-25,336,336,328.20001220703125,328.25,319.9650573730469,899
2025-02-27,332.1000061035156,335.8999938964844,322.29998779296875,324.6499938964844,316.4559020996094,622
2025-02-28,321.29998779296875,337.70001220703125,321.25,334.29998779296875,325.8623352050781,2628
2025-03-03,321.6000061035156,334,320,324.8999938964844,316.6995849609375,2258
2025-03-04,320.20001220703125,325.8999938964844,311.20001220703125,317.04998779296875,309.0477294921875,1791
2025-03-05,314,329.79998779296875,314,326.6499938964844,318.4054260253906,1330
2025-03-06,334.75,334.75,316.1000061035156,321.79998779296875,313.6778259277344,5460
2025-03-07,315.20001220703125,323,315.20001220703125,317.75,309.7300720214844,1989
2025-03-10,317.29998779296875,324.6000061035156,308.3999938964844,316.29998779296875,308.316650390625,2769
2025-03-11,321.3999938964844,321.3999938964844,311.1499938964844,313.3999938964844,305.4898376464844,169
2025-03-12,314.04998779296875,317.8999938964844,310.20001220703125,316.5,308.5116271972656,1918
2025-03-13,314.8999938964844,315,310.1499938964844,311.3500061035156,303.4916076660156,572
2025-03-17,308.25,333,308.25,324.75,316.5533752441406,16275
2025-03-18,325,339.95001220703125,318.25,327.8999938964844,319.6238708496094,549
2025-03-19,328,339,320.20001220703125,333.8999938964844,325.4724426269531,453
2025-03-20,339.79998779296875,350,330.04998779296875,343.6000061035156,334.9276123046875,2109
2025-03-21,352.20001220703125,352.20001220703125,338.5,345.3999938964844,336.68218994140625,1588
2025-03-24,350,350,320,336.29998779296875,327.8118591308594,6587
2025-03-25,352.70001220703125,352.70001220703125,329.1499938964844,339.3500061035156,330.7848815917969,2800
2025-03-26,335,339.54998779296875,325,327.6499938964844,319.38018798828125,1720
