Date,Open,High,Low,Close,Adj Close,Volume
2023-10-30,450.5,465,450.5,460.29998779296875,460.29998779296875,11200
2023-10-31,475.79998779296875,475.79998779296875,455.5,464.1499938964844,464.1499938964844,12600
2023-11-01,469,469,456,464,464,4900
2023-11-02,453.1000061035156,453.8999938964844,440.79998779296875,446.3500061035156,446.3500061035156,30100
2023-11-03,443,463.70001220703125,443,454,454,7000
2023-11-06,458,472.8999938964844,456.5,465.8999938964844,465.8999938964844,22750
2023-11-07,470,473.8999938964844,460.1000061035156,468,468,9450
2023-11-08,464.1000061035156,466.8500061035156,455,457.6000061035156,457.6000061035156,8400
2023-11-09,470,470,451,460.1499938964844,460.1499938964844,18900
2023-11-10,437.1499938964844,460,437.1499938964844,450.6499938964844,450.6499938964844,16800
2023-11-13,455,461.8999938964844,452,456.6499938964844,456.6499938964844,6300
2023-11-15,458.1499938964844,463.1499938964844,450,450,450,2100
2023-11-16,446,448,440,447,447,11550
2023-11-17,447,452.8999938964844,445,445,445,2100
2023-11-20,445,451.3999938964844,441,441,441,2800
2023-11-21,441,441.5,440,440.5,440.5,5600
2023-11-22,436.20001220703125,440,436.1499938964844,440,440,9100
2023-11-23,435.1000061035156,440,435,435.04998779296875,435.04998779296875,2800
2023-11-24,431.1000061035156,440,430,435,435,3150
2023-11-28,451.1000061035156,456.1000061035156,451.1000061035156,451.8999938964844,451.8999938964844,2100
2023-11-29,451.79998779296875,451.79998779296875,451.79998779296875,451.79998779296875,451.79998779296875,1750
2023-11-30,451.79998779296875,472.95001220703125,442,467,467,15050
2023-12-01,460,467.8999938964844,458,462.04998779296875,462.04998779296875,11900
2023-12-04,463,470,451.1000061035156,453.45001220703125,453.45001220703125,9800
2023-12-05,451,466.8999938964844,451,464,464,14350
2023-12-06,470,470,445.1000061035156,458.54998779296875,458.54998779296875,14000
2023-12-07,458.54998779296875,463,457,461,461,5950
2023-12-08,448,471.1000061035156,440.1000061035156,465,465,21350
2023-12-11,480,488.25,450.1000061035156,488.25,488.25,30800
2023-12-12,512,512.6500244140625,497,512.6500244140625,512.6500244140625,46900
