Date,Open,High,Low,Close,Adj Close,Volume
2023-10-30,3690.800048828125,3690.800048828125,3621.60009765625,3644.89990234375,3644.89990234375,16352
2023-10-31,3665,3666.550048828125,3621.39990234375,3632.800048828125,3632.800048828125,4097
2023-11-01,3638.64990234375,3658,3621.85009765625,3635.85009765625,3635.85009765625,2480
2023-11-02,3640,3679.949951171875,3623.800048828125,3648.75,3648.75,4469
2023-11-03,3665,3667,3624.050048828125,3645.5,3645.5,12041
2023-11-06,3647.050048828125,3693.14990234375,3636.14990234375,3648.199951171875,3648.199951171875,5304
2023-11-07,3641.050048828125,3661.85009765625,3637,3653.800048828125,3653.800048828125,3922
2023-11-08,3679.949951171875,3727.800048828125,3655.10009765625,3711.449951171875,3711.449951171875,17588
2023-11-09,3720.050048828125,3764.949951171875,3720.050048828125,3745.050048828125,3745.050048828125,6236
2023-11-10,3779.949951171875,3800,3737.64990234375,3796.949951171875,3796.949951171875,5735
2023-11-13,3800.10009765625,3816.300048828125,3740.64990234375,3796.050048828125,3796.050048828125,13593
2023-11-15,3795.050048828125,3823.800048828125,3751,3788.10009765625,3788.10009765625,8018
2023-11-16,3788,3798.35009765625,3762.800048828125,3790.300048828125,3790.300048828125,5346
2023-11-17,3768.800048828125,3838.300048828125,3768.800048828125,3808.550048828125,3808.550048828125,22216
2023-11-20,3810.89990234375,3832.39990234375,3775,3788.60009765625,3788.60009765625,5358
2023-11-21,3781.050048828125,3841,3781.050048828125,3818.5,3818.5,5483
2023-11-22,3818.5,3871.699951171875,3810.85009765625,3836.5,3836.5,19310
2023-11-23,3841.050048828125,3864.300048828125,3797.550048828125,3844.199951171875,3844.199951171875,8007
2023-11-24,3826,3859.5,3820.25,3836.64990234375,3836.64990234375,3386
2023-11-28,3801.050048828125,3933,3801.050048828125,3906.89990234375,3906.89990234375,20207
2023-11-29,3895.050048828125,3935,3846.89990234375,3864.550048828125,3864.550048828125,9221
2023-11-30,3865.050048828125,3961,3834.050048828125,3948,3948,44949
2023-12-01,3955.050048828125,3994,3931.550048828125,3986.25,3986.25,12170
2023-12-04,3996.39990234375,4048.550048828125,3950,3964.199951171875,3964.199951171875,15260
2023-12-05,3963.949951171875,4043.35009765625,3929,4038.449951171875,4038.449951171875,12983
2023-12-06,4025.050048828125,4174.85009765625,4025.050048828125,4139.35009765625,4139.35009765625,18850
2023-12-07,4102.0498046875,4203,4093.35009765625,4113.89990234375,4113.89990234375,38258
2023-12-08,4150,4169,4030,4061.75,4061.75,14297
2023-12-11,4066.550048828125,4075,4025.25,4067.14990234375,4067.14990234375,6772
2023-12-12,4076.75,4095,4038.39990234375,4073.64990234375,4073.64990234375,9196
2023-12-13,4087.60009765625,4087.60009765625,3970,4030.64990234375,4030.64990234375,12272
2023-12-14,4040.050048828125,4081,3996.14990234375,4068.60009765625,4068.60009765625,9214
2023-12-15,4070.14990234375,4096.60009765625,4015.35009765625,4042.35009765625,4042.35009765625,8145
2023-12-18,4045,4080,4000,4007.699951171875,4007.699951171875,5917
2023-12-19,4007.699951171875,4045.949951171875,3996.449951171875,4021.10009765625,4021.10009765625,4636
2023-12-20,4020.89990234375,4045,3903.35009765625,3963.550048828125,3963.550048828125,8983
2023-12-21,3923.949951171875,4010.75,3922,3953.85009765625,3953.85009765625,7550
2023-12-22,3973.89990234375,4016.85009765625,3965.25,4013.199951171875,4013.199951171875,8742
2023-12-26,3985.25,4038.699951171875,3985.25,4022,4022,24988
2023-12-27,4027.050048828125,4061.5,4000,4018.949951171875,4018.949951171875,7199
2023-12-28,4050.10009765625,4056.35009765625,4015.25,4045.14990234375,4045.14990234375,6761
2023-12-29,4049,4098,3986.64990234375,4078.75,4078.75,25514
2024-01-01,4050.050048828125,4080.949951171875,4045,4066.300048828125,4066.300048828125,5650
2024-01-02,4066.300048828125,4155,4007,4105.35009765625,4105.35009765625,35816
2024-01-03,4104.75,4104.75,3920,3933.85009765625,3933.85009765625,64624
2024-01-04,3965,3965,3888,3896.5,3896.5,44935
2024-01-05,3898.10009765625,3938.949951171875,3810.050048828125,3863.949951171875,3863.949951171875,12299
2024-01-08,3885.14990234375,3919.800048828125,3790.10009765625,3800.5,3800.5,413927
2024-01-09,3813.89990234375,3849,3787.14990234375,3809.050048828125,3809.050048828125,50539
2024-01-10,3815.050048828125,3835,3794.050048828125,3819.89990234375,3819.89990234375,3905
2024-01-11,3840.60009765625,3841.39990234375,3804.60009765625,3818.800048828125,3818.800048828125,5484
2024-01-12,3821.550048828125,3848.64990234375,3795,3840.10009765625,3840.10009765625,7139
2024-01-15,3920.89990234375,3940,3842,3855.050048828125,3855.050048828125,17087
2024-01-16,3851.14990234375,3866.050048828125,3807.25,3826.64990234375,3826.64990234375,91069
2024-01-17,3799.89990234375,3809.89990234375,3753.050048828125,3783.60009765625,3783.60009765625,6042
2024-01-18,,,,,,
2024-01-19,3766.14990234375,3770.39990234375,3705,3730.60009765625,3730.60009765625,28901
2024-01-23,3674.050048828125,3711.35009765625,3655,3677.10009765625,3677.10009765625,12467
2024-01-24,3671.449951171875,3745,3645.64990234375,3727.449951171875,3727.449951171875,28466
2024-01-25,3748.050048828125,3748.050048828125,3698,3732.300048828125,3732.300048828125,4849
2024-01-29,3685.800048828125,3760.699951171875,3685.800048828125,3747.25,3747.25,8580
2024-01-30,3715.14990234375,3770.14990234375,3681.39990234375,3688.699951171875,3688.699951171875,5502
2024-01-31,3680,3821.64990234375,3652.5,3794.800048828125,3794.800048828125,35358
2024-02-01,3800.10009765625,3827.5,3771.050048828125,3809.35009765625,3809.35009765625,23057
2024-02-02,3781.199951171875,3814.949951171875,3770,3781.5,3781.5,19624
2024-02-05,3781.800048828125,3790,3718.800048828125,3728.449951171875,3728.449951171875,7203
2024-02-06,3749.85009765625,3749.85009765625,3700,3728.10009765625,3728.10009765625,4746
2024-02-07,3744.050048828125,3784.89990234375,3703.5,3717.199951171875,3717.199951171875,16744
2024-02-08,3704.050048828125,3784.5,3704.050048828125,3730.89990234375,3730.89990234375,6248
2024-02-09,3726.89990234375,3750,3699,3714.39990234375,3714.39990234375,3914
2024-02-12,3719,3720,3649.64990234375,3673.64990234375,3673.64990234375,5417
2024-02-13,3689.5,3728,3661.050048828125,3701.25,3701.25,4408
2024-02-14,3696.050048828125,3740,3695.39990234375,3716.199951171875,3716.199951171875,6031
2024-02-15,3701.75,3725,3673,3677.949951171875,3677.949951171875,4383
2024-02-16,3680.14990234375,3724,3674,3687.199951171875,3687.199951171875,4651
2024-02-19,3679.89990234375,3721,3679.89990234375,3705.35009765625,3705.35009765625,6464
2024-02-20,3707.199951171875,3782.35009765625,3687.64990234375,3754.800048828125,3754.800048828125,5790
2024-02-21,3733.35009765625,3889.949951171875,3733.35009765625,3834.949951171875,3834.949951171875,14937
2024-02-22,3852.10009765625,3866,3805.5,3850,3850,6001
2024-02-23,3883.85009765625,3883.85009765625,3828.949951171875,3837.949951171875,3837.949951171875,5208
